AUC,,,,,,,,
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Naive Bayes,Random Forest,Rotation Forest,Voting
CM1.arff(All),0.528,0.672,0.746,0.688,0.698,0.806,0.718,0.794
CM1.arff(CFS),0.75,0.714,0.734,0.716,0.806,0.832,0.722,0.824
CM1.arff(RFE),0.794,0.736,0.83,0.834,0.808,0.826,0.75,0.842
JM1.arff(All),0.536,0.592,0.644,0.596,0.624,0.66,0.606,0.644
JM1.arff(CFS),0.532,0.578,0.652,0.644,0.63,0.646,0.586,0.65
JM1.arff(RFE),0.58,0.61,0.644,0.646,0.63,0.68,0.628,0.654
KC1.arff(All),0.544,0.568,0.638,0.642,0.64,0.63,0.554,0.64
KC1.arff(CFS),0.534,0.566,0.656,0.638,0.65,0.616,0.554,0.642
KC1.arff(RFE),0.61,0.55,0.646,0.606,0.646,0.63,0.62,0.648
KC4.arff(All),0.74,0.772,0.776,0.782,0.752,0.808,0.8,0.826
KC4.arff(CFS),0.738,0.742,0.784,0.8,0.752,0.752,0.758,0.782
KC4.arff(RFE),0.758,0.724,0.796,0.754,0.748,0.772,0.722,0.764
MC2.arff(All),0.468,0.426,0.628,0.552,0.55,0.506,0.478,0.58
MC2.arff(CFS),0.892,0.692,0.886,0.936,0.732,0.76,0.742,0.86
MC2.arff(RFE),0.816,0.6,0.848,0.934,0.786,0.78,0.68,0.836
PC1.arff(All),0.528,0.832,0.838,0.444,0.786,0.874,0.816,0.864
PC1.arff(CFS),0.776,0.82,0.834,0.438,0.834,0.858,0.762,0.86
PC1.arff(RFE),0.776,0.8,0.822,0.836,0.702,0.84,0.836,0.832
PC3.arff(All),0.612,0.758,0.814,0.486,0.77,0.846,0.748,0.84
PC3.arff(CFS),0.778,0.748,0.846,0.838,0.814,0.85,0.798,0.848
PC3.arff(RFE),0.734,0.732,0.752,0.786,0.784,0.82,0.744,0.812
PC4.arff(All),0.686,0.892,0.838,0.574,0.766,0.916,0.802,0.902
PC4.arff(CFS),0.746,0.9,0.888,0.886,0.872,0.916,0.89,0.904
PC4.arff(RFE),0.894,0.872,0.894,0.884,0.9,0.914,0.89,0.908
PC5.arff(All),0.598,0.656,0.7,0.616,0.66,0.744,0.688,0.716
PC5.arff(CFS),0.66,0.644,0.688,0.71,0.694,0.714,0.66,0.712
PC5.arff(RFE),0.666,0.654,0.708,0.686,0.698,0.754,0.682,0.73
,,,,,,,,
F1 Score,,,,,,,,
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Naive Bayes,Random Forest,Rotation Forest,Voting
CM1.arff(All),24.328,29.426,32.678,20.916,31.772,33.516,32.71,32.916
CM1.arff(CFS),31.338,32.918,33.754,30.062,36.182,35.356,32.928,36.354
CM1.arff(RFE),34.726,35.184,35.606,34.802,41.896,35.454,33.336,46.128
JM1.arff(All),26.986,31.064,31.902,29.444,30.152,32.2,31.348,32.068
JM1.arff(CFS),26.488,30.328,32.426,31.668,30.816,31.3,29.824,32.392
JM1.arff(RFE),29.142,32.44,31.678,32.206,30.712,32.604,32.998,32.64
KC1.arff(All),34.938,36.356,39.334,39.884,36.87,37.812,35.61,38.288
KC1.arff(CFS),34.826,36.226,38.836,37.126,36.164,37.654,34.112,38.124
KC1.arff(RFE),38.12,35.196,40.186,36.996,37.18,38.504,39.798,37.212
KC4.arff(All),63.334,71.534,66.184,70.818,65.278,73.582,74.59,70.556
KC4.arff(CFS),63.334,69.612,65.832,65.752,66.586,64.668,68.752,70.556
KC4.arff(RFE),62,67.734,64.88,61.012,62.086,68.542,63.896,64.578
MC2.arff(All),17.888,27.626,47.898,34.12,20.756,36.514,28.428,31.422
MC2.arff(CFS),68.546,53.338,67.052,73.638,46,48.53,53.552,55.196
MC2.arff(RFE),59.474,46.28,63.004,74.444,51.742,58.91,48.372,52.232
PC1.arff(All),9.372,25.192,24.456,2.872,16.52,26.076,24.662,23.438
PC1.arff(CFS),18.34,25.44,25.82,1.538,21.986,25.512,21.396,25.608
PC1.arff(RFE),20.926,25.22,27.768,25.502,19.1,22.774,25.932,25.764
PC3.arff(All),22.25,28.51,28.452,11.412,24.982,29.63,27.858,27.776
PC3.arff(CFS),27.326,29.028,30.908,31.068,26.786,33.256,31.224,29.508
PC3.arff(RFE),22.23,26.678,23.316,27.454,27.578,27.416,26.634,27.482
PC4.arff(All),26.326,51.556,37.808,13.236,32.664,41.716,36.47,36.682
PC4.arff(CFS),32.606,53.154,50.104,48.83,41.712,51.804,50.252,48.364
PC4.arff(RFE),35.954,50.382,54.026,51.204,47.022,51.72,49.898,51.556
PC5.arff(All),39.118,47.976,48.152,42.144,42.568,49.99,48.9,48.61
PC5.arff(CFS),43.144,47.09,46.534,50.198,45.994,47.874,46.584,46.942
PC5.arff(RFE),42.392,47.978,47.71,46.858,46.472,49.33,49.97,48.662
