AUC
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Random Forest,Voting
PC3.arff.txt (All),0.615,0.71,0.827,0.406,0.836,0.85
PC3.arff.txt (CFS),0.696,0.715,0.868,0.721,0.841,0.859
PC4.arff.txt (All),0.733,0.911,0.875,0.666,0.923,0.905
PC4.arff.txt (CFS),0.772,0.911,0.916,0.927,0.939,0.928
PC5.arff.txt (All),0.637,0.663,0.676,0.668,0.746,0.722
PC5.arff.txt (CFS),0.646,0.643,0.689,0.676,0.736,0.74

F1 Score
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Random Forest,Voting
PC3.arff.txt (All),0.225,0.262,0.325,0.068,0.315,0.291
PC3.arff.txt (CFS),0.226,0.272,0.325,0.247,0.317,0.293
PC4.arff.txt (All),0.267,0.57,0.398,0.266,0.487,0.425
PC4.arff.txt (CFS),0.331,0.57,0.575,0.561,0.57,0.514
PC5.arff.txt (All),0.442,0.486,0.444,0.452,0.5,0.48
PC5.arff.txt (CFS),0.459,0.472,0.452,0.457,0.497,0.502

False Positive Rate
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Random Forest,Voting
PC3.arff.txt (All),0.304,0.378,0.318,0.196,0.336,0.38
PC3.arff.txt (CFS),0.376,0.32,0.314,0.262,0.302,0.37
PC4.arff.txt (All),0.29,0.176,0.272,0.326,0.252,0.3
PC4.arff.txt (CFS),0.368,0.176,0.172,0.164,0.176,0.222
PC5.arff.txt (All),0.192,0.524,0.524,0.52,0.544,0.488
PC5.arff.txt (CFS),0.328,0.564,0.544,0.572,0.592,0.456

False Negative Rate
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Random Forest,Voting
PC3.arff.txt (All),0.45,0.2,0.1,0.8,0.1,0.1
PC3.arff.txt (CFS),0.3,0.25,0.1,0.3,0.15,0.1
PC4.arff.txt (All),0.44,0.0,0.16,0.32,0.0,0.04
PC4.arff.txt (CFS),0.16,0.0,0.0,0.08,0.0,0.0
PC5.arff.txt (All),0.538,0.15,0.248,0.238,0.098,0.2
PC5.arff.txt (CFS),0.404,0.148,0.212,0.174,0.06,0.188
